Name,Created,Last Edited Time,Participants,Property,Type,속성
"01.07 ",2022년 1월 7일 오후 3:54,2022년 1월 10일 오후 1:47,,,주간 회의,
01.10,2022년 1월 9일 오전 11:26,2022년 1월 11일 오전 11:31,,,주간 회의,
01.11,2022년 1월 10일 오후 6:06,2022년 1월 13일 오후 2:05,,,주간 회의,
01.12,2022년 1월 11일 오전 11:13,2022년 1월 13일 오전 11:27,,,주간 회의,
01.13,2022년 1월 13일 오전 10:04,2022년 1월 14일 오전 8:52,,,주간 회의,
Weekly Sync,2022년 1월 7일 오후 3:52,2022년 1월 7일 오후 3:52,,,주간 회의,
Ad Hoc,2022년 1월 7일 오후 3:52,2022년 1월 7일 오후 3:52,,,임시 회의,
Daily Standup,2022년 1월 7일 오후 3:52,2022년 1월 7일 오후 3:52,,,스탠드업,
Project Kickoff,2022년 1월 7일 오후 3:52,2022년 1월 7일 오후 3:52,,,킥오프,
